index,date,weight_in_gram,treatment,repetition
0,2024-08-14,300,TA,R1
2,2024-08-14,300,TA,R2
4,2024-08-14,210,TA,R3
6,2024-08-14,350,TA,R4
8,2024-08-14,250,TA,R5
10,2024-08-14,250,TB,R1
12,2024-08-14,300,TB,R2
14,2024-08-14,210,TB,R3
16,2024-08-14,350,TB,R4
18,2024-08-14,180,TB,R5
20,2024-08-14,350,TC,R1
22,2024-08-14,320,TC,R2
24,2024-08-14,310,TC,R3
26,2024-08-14,300,TC,R4
28,2024-08-14,290,TC,R5
1,2024-08-07,280,TA,R1
3,2024-08-07,250,TA,R2
5,2024-08-07,130,TA,R3
7,2024-08-07,200,TA,R4
9,2024-08-07,210,TA,R5
11,2024-08-07,310,TB,R1
13,2024-08-07,220,TB,R2
15,2024-08-07,250,TB,R3
17,2024-08-07,240,TB,R4
19,2024-08-07,210,TB,R5
21,2024-08-07,250,TC,R1
23,2024-08-07,160,TC,R2
25,2024-08-07,290,TC,R3
27,2024-08-07,260,TC,R4
29,2024-08-07,220,TC,R5
30,2024-07-31,280,TA,R1
31,2024-07-31,240,TC,R1
32,2024-07-31,160,TA,R4
33,2024-07-31,255,TB,R4
34,2024-07-31,235,TB,R1
35,2024-07-31,120,TA,R3
36,2024-07-31,160,TC,R2
37,2024-07-31,240,TC,R5
38,2024-07-31,205,TB,R3
39,2024-07-31,250,TC,R3
40,2024-07-31,285,TB,R5
41,2024-07-31,210,TA,R2
42,2024-07-31,190,TC,R4
43,2024-07-31,235,TB,R2
44,2024-07-31,200,TA,R5
