identifier,day,weight
A1,DAY0,300.0
A1,DAY7,280.0
A2,DAY0,300.0
A2,DAY7,250.0
A3,DAY0,210.0
A3,DAY7,130.0
A4,DAY0,350.0
A4,DAY7,200.0
A5,DAY0,250.0
A5,DAY7,210.0
B1,DAY0,250.0
B1,DAY7,310.0
B2,DAY0,300.0
B2,DAY7,220.0
B3,DAY0,210.0
B3,DAY7,250.0
B4,DAY0,350.0
B4,DAY7,240.0
B5,DAY0,180.0
B5,DAY7,210.0
C1,DAY0,350.0
C1,DAY7,250.0
C2,DAY0,320.0
C2,DAY7,160.0
C3,DAY0,310.0
C3,DAY7,290.0
C4,DAY0,300.0
C4,DAY7,260.0
C5,DAY0,290.0
C5,DAY7,220.0
A1,DAY14,280.0
C1,DAY14,240.0
A4,DAY14,160.0
B4,DAY14,270.0
B1,DAY14,250.0
A3,DAY14,120.0
C2,DAY14,160.0
C5,DAY14,240.0
B3,DAY14,220.0
C3,DAY14,250.0
B5,DAY14,300.0
A2,DAY14,210.0
C4,DAY14,190.0
B2,DAY14,250.0
A5,DAY14,200.0
