treatment,repetition,date,width_in_cm
TA,R1,2024-07-31,4.0
TA,R1,2024-07-31,4.0
TA,R1,2024-07-31,3.0
TA,R1,2024-07-31,2.0
TA,R1,2024-08-07,2.5
TA,R1,2024-08-07,3.0
TA,R1,2024-08-07,3.5
TA,R1,2024-08-07,4.0
TA,R1,2024-08-14,3.0
TA,R1,2024-08-14,3.0
TA,R1,2024-08-14,3.5
TA,R1,2024-08-14,4.0
TA,R2,2024-07-31,3.0
TA,R2,2024-07-31,2.0
TA,R2,2024-07-31,2.0
TA,R2,2024-07-31,2.0
TA,R2,2024-08-07,2.5
TA,R2,2024-08-07,3.0
TA,R2,2024-08-07,3.0
TA,R2,2024-08-07,4.0
TA,R2,2024-08-14,4.0
TA,R2,2024-08-14,3.0
TA,R2,2024-08-14,2.5
TA,R2,2024-08-14,2.5
TA,R3,2024-07-31,3.0
TA,R3,2024-07-31,2.0
TA,R3,2024-07-31,3.0
TA,R3,2024-07-31,3.0
TA,R3,2024-08-07,2.0
TA,R3,2024-08-07,2.0
TA,R3,2024-08-07,2.0
TA,R3,2024-08-07,2.0
TA,R3,2024-08-14,2.5
TA,R3,2024-08-14,2.5
TA,R3,2024-08-14,2.5
TA,R3,2024-08-14,2.0
TA,R4,2024-07-31,2.0
TA,R4,2024-07-31,3.0
TA,R4,2024-07-31,2.0
TA,R4,2024-07-31,3.0
TA,R4,2024-08-07,2.0
TA,R4,2024-08-07,3.0
TA,R4,2024-08-07,2.0
TA,R4,2024-08-07,3.0
TA,R4,2024-08-14,2.5
TA,R4,2024-08-14,2.5
TA,R4,2024-08-14,2.5
TA,R4,2024-08-14,3.5
TA,R5,2024-07-31,3.0
TA,R5,2024-07-31,3.0
TA,R5,2024-07-31,3.0
TA,R5,2024-07-31,2.0
TA,R5,2024-08-07,3.0
TA,R5,2024-08-07,2.0
TA,R5,2024-08-07,3.0
TA,R5,2024-08-07,3.0
TA,R5,2024-08-14,3.5
TA,R5,2024-08-14,2.5
TA,R5,2024-08-14,2.5
TA,R5,2024-08-14,2.5
TB,R1,2024-07-31,3.0
TB,R1,2024-07-31,2.0
TB,R1,2024-07-31,3.0
TB,R1,2024-07-31,2.0
TB,R1,2024-08-07,4.0
TB,R1,2024-08-07,3.0
TB,R1,2024-08-07,3.0
TB,R1,2024-08-07,4.0
TB,R1,2024-08-14,3.5
TB,R1,2024-08-14,2.5
TB,R1,2024-08-14,3.0
TB,R1,2024-08-14,3.5
TB,R2,2024-07-31,3.0
TB,R2,2024-07-31,2.0
TB,R2,2024-07-31,3.0
TB,R2,2024-07-31,2.0
TB,R2,2024-08-07,2.5
TB,R2,2024-08-07,3.0
TB,R2,2024-08-07,3.0
TB,R2,2024-08-07,4.0
TB,R2,2024-08-14,3.0
TB,R2,2024-08-14,3.0
TB,R2,2024-08-14,2.5
TB,R2,2024-08-14,4.0
TB,R3,2024-07-31,3.0
TB,R3,2024-07-31,3.0
TB,R3,2024-07-31,2.0
TB,R3,2024-07-31,3.0
TB,R3,2024-08-07,3.0
TB,R3,2024-08-07,3.0
TB,R3,2024-08-07,2.0
TB,R3,2024-08-07,4.0
TB,R3,2024-08-14,3.0
TB,R3,2024-08-14,3.0
TB,R3,2024-08-14,2.5
TB,R3,2024-08-14,3.0
TB,R4,2024-07-31,2.0
TB,R4,2024-07-31,2.0
TB,R4,2024-07-31,3.0
TB,R4,2024-07-31,3.0
TB,R4,2024-08-07,2.0
TB,R4,2024-08-07,2.0
TB,R4,2024-08-07,3.0
TB,R4,2024-08-07,4.0
TB,R4,2024-08-14,2.5
TB,R4,2024-08-14,3.0
TB,R4,2024-08-14,4.0
TB,R4,2024-08-14,3.5
TB,R5,2024-07-31,2.0
TB,R5,2024-07-31,3.0
TB,R5,2024-07-31,2.0
TB,R5,2024-07-31,2.0
TB,R5,2024-08-07,3.0
TB,R5,2024-08-07,3.0
TB,R5,2024-08-07,2.5
TB,R5,2024-08-07,2.5
TB,R5,2024-08-14,3.0
TB,R5,2024-08-14,3.0
TB,R5,2024-08-14,3.0
TB,R5,2024-08-14,4.0
TC,R1,2024-07-31,3.0
TC,R1,2024-07-31,2.0
TC,R1,2024-07-31,3.0
TC,R1,2024-07-31,2.0
TC,R1,2024-08-07,3.5
TC,R1,2024-08-07,3.0
TC,R1,2024-08-07,2.5
TC,R1,2024-08-07,3.5
TC,R1,2024-08-14,3.5
TC,R1,2024-08-14,2.5
TC,R1,2024-08-14,2.5
TC,R1,2024-08-14,3.0
TC,R2,2024-07-31,2.0
TC,R2,2024-07-31,3.0
TC,R2,2024-07-31,3.0
TC,R2,2024-07-31,3.0
TC,R2,2024-08-07,2.0
TC,R2,2024-08-07,2.0
TC,R2,2024-08-07,2.0
TC,R2,2024-08-07,3.0
TC,R2,2024-08-14,3.0
